game_id,play_id,week,posteam,defteam,down,ydstogo,yardline_100,score_differential,game_seconds_remaining,posteam_timeouts_remaining,defteam_timeouts_remaining,home_team,offense_personnel,defense_personnel,defenders_in_box,defense_man_zone_type,defense_coverage_type,offense_players,offense_names,offense_positions,defense_players,defense_names,defense_positions,play_type,epa,success,third_down_converted,fourth_down_converted,def_success,off_personnel,off_heavy,def_personnel,defense_is_home
2025_04_CIN_DEN,345.0,4,CIN,DEN,3.0,2.0,8.0,0.0,3255.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 DT, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0032445;00-0040140;00-0040180;00-0035100;00-0038597;00-0034752;00-0039925;00-0035631;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Chase Brown;Orlando Brown;Amarius Mims;Drew Sample;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0038552;00-0040720;00-0035248;00-0038106;00-0033297;00-0036221;00-0031898;00-0037799;00-0039809;00-0036564,Pat Surtain II;Riley Moss;Jahdae Barron;Zach Allen;Eyioma Uwazurike;D.J. Jones;Brandon Jones;Alex Singleton;Dondrea Tillman;Jonah Elliss;Talanoa Hufanga,CB;CB;CB;DE;DE;DT;FS;ILB;OLB;OLB;SS,pass,-1.8027005,0.0,0.0,0.0,1,11,0,Nickel,1
2025_04_CIN_DEN,638.0,4,CIN,DEN,3.0,2.0,55.0,3.0,2974.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0034829;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Mike Gesicki;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0034805;00-0035248;00-0036221;00-0031898;00-0036428;00-0037799;00-0039809;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Justin Strnad;Dondrea Tillman;Jonah Elliss;Talanoa Hufanga,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS,pass,-1.770917,0.0,0.0,0.0,1,11,0,Nickel,1
2025_04_CIN_DEN,756.0,4,DEN,CIN,3.0,7.0,61.0,-3.0,2923.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_2,00-0037278;00-0034978;00-0037001;00-0039732;00-0036158;00-0033538;00-0034847;00-0036422;00-0034348;00-0034487;00-0039868,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;J.K. Dobbins;Garett Bolles;Mike McGlinchey;Adam Trautman;Courtland Sutton;Trent Sherfield;Troy Franklin,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0038546;00-0039908;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;Myles Murphy;Kris Jenkins;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS,pass,2.1063488,1.0,1.0,0.0,0,11,0,Nickel,0
2025_04_CIN_DEN,902.0,4,DEN,CIN,3.0,5.0,6.0,-3.0,2722.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",4.0,MAN_COVERAGE,COVER_0,00-0037278;00-0034978;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0038783;00-0034348;00-0038976;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Nate Adkins;Courtland Sutton;Marvin Mims Jr.;Pat Bryant,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0034800;00-0036642;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;B.J. Hill;Tedarrell Slaton;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS,run,2.6107943,1.0,1.0,0.0,0,11,0,Nickel,0
2025_04_CIN_DEN,1203.0,4,CIN,DEN,3.0,20.0,61.0,-4.0,2569.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0032445;00-0040140;00-0040180;00-0035100;00-0038597;00-0034752;00-0039925;00-0034829;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Chase Brown;Orlando Brown;Amarius Mims;Mike Gesicki;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,-0.5100107,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CIN_DEN,1391.0,4,DEN,CIN,3.0,4.0,63.0,4.0,2439.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0034978;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Pat Bryant,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0037753;00-0038549;00-0033935;00-0036902;00-0038546;00-0039908;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;Cam Taylor-Britt;DJ Turner II;Trey Hendrickson;Joseph Ossai;Myles Murphy;Kris Jenkins;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DE;DT;FS;MLB;OLB;SS,pass,2.0752776,1.0,1.0,0.0,0,11,0,Nickel,0
2025_04_CIN_DEN,1477.0,4,DEN,CIN,3.0,4.0,38.0,4.0,2364.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0037278;00-0034978;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0039868,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0037753;00-0038549;00-0033935;00-0036850;00-0030757;00-0034800;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;Cam Taylor-Britt;DJ Turner II;Trey Hendrickson;Cameron Sample;Mike Pennel;B.J. Hill;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS,pass,2.3001525,1.0,1.0,0.0,0,11,0,Nickel,0
2025_04_CIN_DEN,1633.0,4,CIN,DEN,3.0,10.0,86.0,-11.0,2311.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 2 RB, 2 T, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",4.0,MAN_COVERAGE,COVER_1,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0038597;00-0034752;00-0039925;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Chase Brown;Orlando Brown;Amarius Mims;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;RB;T;T;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,-1.0493447,0.0,0.0,0.0,1,20,0,Dime,1
2025_04_CIN_DEN,2041.0,4,DEN,CIN,4.0,1.0,2.0,11.0,1924.0,2.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_0,00-0037278;00-0034978;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0036422;00-0034348;00-0034487;00-0039868,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Adam Trautman;Courtland Sutton;Trent Sherfield;Troy Franklin,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0034800;00-0036642;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;B.J. Hill;Tedarrell Slaton;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS,pass,-4.522922,0.0,0.0,0.0,1,11,0,Nickel,0
2025_04_CIN_DEN,2193.0,4,CIN,DEN,3.0,3.0,73.0,-11.0,1888.0,2.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0034829;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Mike Gesicki;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0034805;00-0035248;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DE;FS;ILB;ILB;OLB;OLB;SS,pass,-1.0225164,0.0,0.0,0.0,1,11,0,Nickel,1
2025_04_CIN_DEN,2365.0,4,DEN,CIN,3.0,10.0,67.0,11.0,1833.0,1.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0037278;00-0034978;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Pat Bryant,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036884;00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0038546;00-0034800;00-0036199;00-0036294;00-0038560,Marco Wilson;Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;Myles Murphy;B.J. Hill;Geno Stone;Logan Wilson;Jordan Battle,CB;CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS,pass,1.5697978,1.0,1.0,0.0,0,11,0,Dime,0
2025_04_CIN_DEN,2491.0,4,DEN,CIN,3.0,2.0,20.0,11.0,1813.0,0.0,2.0,DEN,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",5.0,MAN_COVERAGE,COVER_1,00-0037278;00-0034978;00-0037001;00-0039732;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0039868;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin;Pat Bryant,C;G;G;QB;T;T;TE;WR;WR;WR;WR,00-0037743;00-0038549;00-0039375;00-0033935;00-0038546;00-0034800;00-0039908;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Myles Murphy;B.J. Hill;Kris Jenkins;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS,pass,4.313512,1.0,1.0,0.0,0,01,0,Nickel,0
2025_04_CIN_DEN,2713.0,4,DEN,CIN,3.0,9.0,56.0,18.0,1672.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 SS",5.0,ZONE_COVERAGE,COVER_9,00-0037278;00-0034978;00-0037001;00-0039732;00-0037085;00-0033538;00-0034847;00-0033881;00-0034348;00-0039868;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Tyler Badie;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Troy Franklin;Pat Bryant,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036884;00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0038546;00-0039908;00-0036199;00-0036294;00-0038560,Marco Wilson;Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;Myles Murphy;Kris Jenkins;Geno Stone;Logan Wilson;Jordan Battle,CB;CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS,pass,-1.5731095,0.0,0.0,0.0,1,11,0,Dime,0
2025_04_CIN_DEN,2818.0,4,CIN,DEN,3.0,2.0,62.0,-18.0,1571.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 1 DE, 1 DT, 1 FS, 2 ILB, 2 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_0,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0035631;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Drew Sample;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0035248;00-0033297;00-0036221;00-0031898;00-0036428;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Zach Allen;D.J. Jones;Brandon Jones;Alex Singleton;Justin Strnad;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;DE;DT;FS;ILB;ILB;OLB;OLB;SS,pass,-1.7035904,0.0,0.0,0.0,1,11,0,Nickel,1
2025_04_CIN_DEN,3084.0,4,DEN,CIN,3.0,14.0,60.0,18.0,1327.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR","4 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 SS",4.0,ZONE_COVERAGE,COVER_2,00-0037278;00-0034978;00-0037001;00-0039732;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0039868;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin;Pat Bryant,C;G;G;QB;T;T;TE;WR;WR;WR;WR,00-0036884;00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0038546;00-0039908;00-0036199;00-0036294;00-0038560,Marco Wilson;Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;Myles Murphy;Kris Jenkins;Geno Stone;Logan Wilson;Jordan Battle,CB;CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS,pass,-0.88358736,0.0,0.0,0.0,1,01,0,Dime,0
2025_04_CIN_DEN,3285.0,4,CIN,DEN,3.0,17.0,51.0,-18.0,1088.0,3.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",5.0,MAN_COVERAGE,2_MAN,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0034829;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Mike Gesicki;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0037249;00-0039809;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Nik Bonitto;Jonah Elliss;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,-1.3046424,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CIN_DEN,3598.0,4,DEN,CIN,3.0,20.0,67.0,18.0,817.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 2 T, 1 TE, 4 WR","4 CB, 3 DE, 1 DT, 1 FS, 1 MLB, 1 SS",5.0,ZONE_COVERAGE,COVER_3,00-0037278;00-0034978;00-0037001;00-0039732;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0039868;00-0040134,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin;Pat Bryant,C;G;G;QB;T;T;TE;WR;WR;WR;WR,00-0037743;00-0038549;00-0038642;00-0039375;00-0033935;00-0036902;00-0038546;00-0039908;00-0036199;00-0040157;00-0038560,Daxton Hill;DJ Turner II;D.J. Ivey;Josh Newton;Trey Hendrickson;Joseph Ossai;Myles Murphy;Kris Jenkins;Geno Stone;Barrett Carter;Jordan Battle,CB;CB;CB;CB;DE;DE;DE;DT;FS;MLB;SS,pass,-0.4194671,0.0,0.0,0.0,1,01,0,Dime,0
2025_04_CIN_DEN,3730.0,4,CIN,DEN,3.0,16.0,78.0,-18.0,685.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 2 DE, 1 FS, 1 ILB, 2 OLB, 1 SS",4.0,ZONE_COVERAGE,COVER_2,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0035631;00-0036410;00-0036900;00-0038619,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Drew Sample;Tee Higgins;Ja'Marr Chase;Andrei Iosivas,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0034805;00-0035248;00-0036221;00-0031898;00-0036952;00-0037249;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;John Franklin-Myers;Zach Allen;Brandon Jones;Alex Singleton;Jonathon Cooper;Nik Bonitto;Talanoa Hufanga,CB;CB;CB;CB;DE;DE;FS;ILB;OLB;OLB;SS,pass,-0.98742235,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CIN_DEN,3854.0,4,DEN,CIN,3.0,1.0,56.0,18.0,549.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",6.0,ZONE_COVERAGE,COVER_3,00-0037278;00-0034978;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0036422;00-0034348;00-0038976;00-0039868,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Adam Trautman;Courtland Sutton;Marvin Mims Jr.;Troy Franklin,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0038549;00-0039375;00-0033935;00-0036902;00-0036642;00-0039908;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Josh Newton;Trey Hendrickson;Joseph Ossai;Tedarrell Slaton;Kris Jenkins;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS,pass,1.0010098,1.0,1.0,0.0,0,11,0,Nickel,0
2025_04_CIN_DEN,3998.0,4,DEN,CIN,3.0,5.0,12.0,18.0,302.0,2.0,3.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 1 MLB, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_0,00-0037278;00-0034978;00-0037001;00-0039732;00-0040730;00-0033538;00-0034847;00-0033881;00-0034348;00-0038976;00-0039868,Luke Wattenberg;Ben Powers;Quinn Meinerz;Bo Nix;RJ Harvey;Garett Bolles;Mike McGlinchey;Evan Engram;Courtland Sutton;Marvin Mims Jr.;Troy Franklin,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0037743;00-0038549;00-0039375;00-0036850;00-0038546;00-0030757;00-0039908;00-0036199;00-0036294;00-0040738;00-0038560,Daxton Hill;DJ Turner II;Josh Newton;Cameron Sample;Myles Murphy;Mike Pennel;Kris Jenkins;Geno Stone;Logan Wilson;Demetrius Knight Jr.;Jordan Battle,CB;CB;CB;DE;DE;DT;DT;FS;MLB;OLB;SS,pass,3.0099502,1.0,1.0,0.0,0,11,0,Nickel,0
2025_04_CIN_DEN,4134.0,4,CIN,DEN,3.0,10.0,65.0,-25.0,218.0,3.0,2.0,DEN,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","4 CB, 1 DE, 1 DT, 1 FS, 1 ILB, 2 OLB, 1 SS",4.0,ZONE_COVERAGE,COVER_3,00-0032445;00-0040140;00-0040180;00-0035100;00-0033526;00-0034752;00-0039925;00-0034829;00-0036410;00-0038619;00-0038839,Ted Karras;Dylan Fairchild;Jalen Rivers;Jake Browning;Samaje Perine;Orlando Brown;Amarius Mims;Mike Gesicki;Tee Higgins;Andrei Iosivas;Mitchell Tinsley,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0036874;00-0037384;00-0038552;00-0040720;00-0035248;00-0033297;00-0036221;00-0031898;00-0037799;00-0039809;00-0036564,Pat Surtain II;Ja'Quan McMillian;Riley Moss;Jahdae Barron;Zach Allen;D.J. Jones;Brandon Jones;Alex Singleton;Dondrea Tillman;Jonah Elliss;Talanoa Hufanga,CB;CB;CB;CB;DE;DT;FS;ILB;OLB;OLB;SS,pass,-0.603782,0.0,0.0,0.0,1,11,0,Dime,1
2025_04_CLE_DET,133.0,4,DET,CLE,3.0,7.0,53.0,0.0,3510.0,3.0,3.0,DET,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 2 DT, 1 FS, 2 MLB, 1 SS",7.0,ZONE_COVERAGE,COVER_2,00-0032395;00-0039408;00-0040728;00-0033106;00-0039139;00-0032381;00-0036880;00-0039065;00-0032464;00-0036963;00-0037240,Graham Glasgow;Christian Mahogany;Tate Ratledge;Jared Goff;Jahmyr Gibbs;Taylor Decker;Penei Sewell;Sam LaPorta;Kalif Raymond;Amon-Ra St. Brown;Jameson Williams,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0034856;00-0036996;00-0039417;00-0033868;00-0038574;00-0033131;00-0040685;00-0038715;00-0035525;00-0040579;00-0036282,Denzel Ward;Greg Newsome II;Myles Harden;Myles Garrett;Isaiah McGuire;Maliek Collins;Mason Graham;Ronnie Hickman Jr.;Devin Bush;Carson Schwesinger;Grant Delpit,CB;CB;CB;DE;DE;DT;DT;FS;MLB;MLB;SS,pass,-1.267833,0.0,0.0,0.0,1,11,0,Nickel,0
2025_04_CLE_DET,290.0,4,CLE,DET,3.0,4.0,61.0,0.0,3318.0,3.0,3.0,DET,"1 C, 2 G, 1 QB, 1 RB, 2 T, 1 TE, 3 WR","3 CB, 2 DE, 1 FS, 2 MLB, 1 NT, 1 OLB, 1 SS",6.0,MAN_COVERAGE,COVER_1,00-0033901;00-0031426;00-0034399;00-0026158;00-0037267;00-0030725;00-0039755;00-0040663;00-0036407;00-0038979;00-0040782,Ethan Pocic;Joel Bitonio;Wyatt Teller;Joe Flacco;Jerome Ford;Cornelius Lucas;KT Leveston;Harold Fannin Jr.;Jerry Jeudy;Cedric Tillman;Isaiah Bond,C;G;G;QB;RB;T;T;TE;WR;WR;WR,00-0034384;00-0036375;00-0039903;00-0033964;00-0037236;00-0037667;00-0039018;00-0038660;00-0032424;00-0033914;00-0039141,D.J. Reed;Amik Robertson;Terrion Arnold;Al-Quadin Muhammad;Aidan Hutchinson;Kerby Joseph;Jack Campbell;Trevor Nowaske;DJ Reader;Alex Anzalone;Brian Branch,CB;CB;CB;DE;DE;FS;MLB;MLB;NT;OLB;SS,pass,2.1619759,1.0,1.0,0.0,0,11,0,Nickel,1
